"compoundName"	"inchikey"	"elemcomposition"	"fragment"	"fragment_error"	"fileid"	"fragments_mz"	"CorWithPrecursor"	"AbsoluteIntensity"	"relativeIntensity"	"corValid"
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	84	0.601436519480403	406.383798606	0.00344160476662782	TRUE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	123	-0.167860259307508	295.871994004	0.00250569650751035	FALSE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	126	0.907929868611774	430.137959956	0.00364277527394095	TRUE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	137	0.676403388268515	430.806630151	0.00364843814371653	TRUE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	146	-0.125051837812104	538.358772757	0.00455928145962519	FALSE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	148	0.1558553290912	143.310915941	0.00121367912083162	TRUE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	149	-0.276972713799663	617.416199707	0.00522880720932724	FALSE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	150	-0.410733329402461	5080.527405	0.0430262411887723	FALSE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	151	-0.243340932574313	218.539256565	0.00185077690023418	FALSE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	154	0.991757449276389	16836.882397703	0.14258908675458	TRUE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	164	0.146040591250743	1829.10214243	0.0154903976822645	TRUE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	180	0.39213526382476	209.753137589	0.00177636854770712	TRUE
"2-diethylamino-6-methyl pyrimidin-4-ol one"	NA	NA	NA	NA	"7"	182	1	118079.7407496	1	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	132	0.710501933879621	105.532976149	6.84594522892331e-05	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	144	0.276479394498518	203.085251814	0.00013174180824369	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	146	0.604633971720309	166.134730821	0.000107771931516144	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	156	0.191791879044897	459.381193152	0.000298001496998986	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	158	-0.331971393756239	13878.1056368	0.00900275482959977	FALSE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	160	0.77523958114776	386.949028017	0.000251014606889261	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	162	-0.476769537229124	213.45186329	0.000138466649801652	FALSE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	172	0.593280623618274	794.89456843	0.000515649693282338	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	173	0.89953946593837	207.738348006	0.000134760281031794	TRUE
